DATE,DFF,RESPPANWW
2005-07-20,3.2442857142857143,0.81363050000000000000
2005-08-03,3.2764285714285714,0.81733650000000000000
2005-08-17,3.5114285714285714,0.81241100000000000000
2005-08-31,3.5342857142857143,0.81844450000000000000
2005-09-14,3.5021428571428571,0.82462200000000000000
2005-09-28,3.7078571428571429,0.81937300000000000000
2005-10-12,3.7671428571428571,0.82360800000000000000
2005-10-26,3.7571428571428571,0.81776350000000000000
2005-11-09,3.9657142857142857,0.82090500000000000000
2005-11-23,3.9921428571428571,0.82930350000000000000
2005-12-07,4.0092857142857143,0.83518950000000000000
2005-12-21,4.2121428571428571,0.84070900000000000000
2006-01-04,4.1885714285714286,0.85154150000000000000
2006-01-18,4.2621428571428571,0.83477350000000000000
2006-02-01,4.3500000000000000,0.83169450000000000000
2006-02-15,4.4935714285714286,0.83259250000000000000
2006-03-01,4.4928571428571429,0.84147300000000000000
2006-03-15,4.5071428571428571,0.84227400000000000000
2006-03-29,4.6350000000000000,0.83691550000000000000
2006-04-12,4.8207142857142857,0.83697350000000000000
2006-04-26,4.7578571428571429,0.84169200000000000000
2006-05-10,4.8335714285714286,0.84242150000000000000
2006-05-24,4.9864285714285714,0.84080800000000000000
2006-06-07,4.9971428571428571,0.85188600000000000000
2006-06-21,4.9750000000000000,0.84648100000000000000
2006-07-05,5.0721428571428571,0.84938050000000000000
2006-07-19,5.2450000000000000,0.84817700000000000000
2006-08-02,5.2521428571428571,0.84708750000000000000
2006-08-16,5.2428571428571429,0.84252500000000000000
2006-08-30,5.2435714285714286,0.84562800000000000000
2006-09-13,5.2435714285714286,0.84676900000000000000
2006-09-27,5.2557142857142857,0.84519450000000000000
2006-10-11,5.2678571428571429,0.85261200000000000000
2006-10-25,5.2364285714285714,0.84956000000000000000
2006-11-08,5.2414285714285714,0.85861300000000000000
2006-11-22,5.2414285714285714,0.86144050000000000000
2006-12-06,5.2550000000000000,0.86075650000000000000
2006-12-20,5.2492857142857143,0.86124800000000000000
2007-01-03,5.2271428571428571,0.87352400000000000000
2007-01-17,5.2350000000000000,0.85844300000000000000
2007-01-31,5.2614285714285714,0.85955750000000000000
2007-02-14,5.2528571428571429,0.86200050000000000000
2007-02-28,5.2650000000000000,0.87451250000000000000
2007-03-14,5.2471428571428571,0.87127650000000000000
2007-03-28,5.2578571428571429,0.86720550000000000000
2007-04-11,5.2735714285714286,0.86486550000000000000
2007-04-25,5.2357142857142857,0.87140150000000000000
2007-05-09,5.2385714285714286,0.88429250000000000000
2007-05-23,5.2535714285714286,0.86765350000000000000
2007-06-06,5.2564285714285714,0.87606550000000000000
2007-06-20,5.2564285714285714,0.86649000000000000000
2007-07-04,5.2685714285714286,0.87227850000000000000
2007-07-18,5.2485714285714286,0.87351300000000000000
2007-08-01,5.2664285714285714,0.86787100000000000000
2007-08-15,5.0185714285714286,0.86600700000000000000
2007-08-29,5.0121428571428571,0.86854900000000000000
2007-09-12,5.0078571428571429,0.88006450000000000000
2007-09-26,4.9514285714285714,0.87964300000000000000
2007-10-10,4.7357142857142857,0.87896750000000000000
2007-10-24,4.7364285714285714,0.87608550000000000000
2007-11-07,4.5578571428571429,0.88530000000000000000
2007-11-21,4.5242857142857143,0.89121350000000000000
2007-12-05,4.5414285714285714,0.88167850000000000000
2007-12-19,4.3014285714285714,0.88556400000000000000
2008-01-02,3.9914285714285714,0.90710800000000000000
2008-01-16,4.2314285714285714,0.88778400000000000000
2008-01-30,3.7514285714285714,0.88960500000000000000
2008-02-13,3.0028571428571429,0.87757700000000000000
2008-02-27,2.9678571428571429,0.88717050000000000000
2008-03-12,2.9857142857142857,0.88945550000000000000
2008-03-26,2.4385714285714286,0.89175100000000000000
2008-04-09,2.2321428571428571,0.88895300000000000000
2008-04-23,2.2985714285714286,0.88445450000000000000
2008-05-07,2.1100000000000000,0.88923900000000000000
2008-05-21,1.9621428571428571,0.88975900000000000000
2008-06-04,2.0185714285714286,0.90071050000000000000
2008-06-18,1.9842857142857143,0.89706100000000000000
2008-07-02,2.0242857142857143,0.89840800000000000000
2008-07-16,1.9800000000000000,0.90497200000000000000
2008-07-30,2.0307142857142857,0.90970350000000000000
2008-08-13,2.0050000000000000,0.90901850000000000000
2008-08-27,2.0071428571428571,0.90483150000000000000
2008-09-10,1.9728571428571429,0.91618400000000000000
2008-09-24,1.8914285714285714,1.1039440000000000
2008-10-08,1.4535714285714286,1.5482740000000000
2008-10-22,0.82214285714285714286,1.7873340000000000
2008-11-05,0.52714285714285714286,2.0220435000000000
2008-11-19,0.31928571428571428571,2.2004625000000000
2008-12-03,0.52714285714285714286,2.1220250000000000
2008-12-17,0.14142857142857142857,2.2529135000000000
2008-12-31,0.10571428571428571429,2.2363400000000000
2009-01-14,0.10071428571428571429,2.0860355000000000
2009-01-28,0.19142857142857142857,1.9825960000000000
2009-02-11,0.23142857142857142857,1.8477760000000000
2009-02-25,0.21500000000000000000,1.9163385000000000
2009-03-11,0.20714285714285714286,1.9009010000000000
2009-03-25,0.17357142857142857143,2.0695600000000000
2009-04-08,0.14714285714285714286,2.0841970000000000
2009-04-22,0.14428571428571428571,2.1920915000000000
2009-05-06,0.18714285714285714286,2.0737915000000000
2009-05-20,0.16428571428571428571,2.1894340000000000
2009-06-03,0.18285714285714285714,2.0794395000000000
2009-06-17,0.19714285714285714286,2.0627855000000000
2009-07-01,0.21500000000000000000,2.0160240000000000
2009-07-15,0.15500000000000000000,2.0329500000000000
2009-07-29,0.15071428571428571429,2.0201785000000000
2009-08-12,0.17071428571428571429,2.0024270000000000
2009-08-26,0.15857142857142857143,2.0682630000000000
2009-09-09,0.14785714285714285714,2.0862710000000000
2009-09-23,0.15714285714285714286,2.1495770000000000
2009-10-07,0.12285714285714285714,2.1399445000000000
2009-10-21,0.12000000000000000000,2.1975140000000000
2009-11-04,0.11285714285714285714,2.1635960000000000
2009-11-18,0.12142857142857142857,2.1721970000000000
2009-12-02,0.11785714285714285714,2.2054855000000000
2009-12-16,0.12285714285714285714,2.2113985000000000
2009-12-30,0.11642857142857142857,2.2351820000000000
2010-01-13,0.09428571428571428571,2.2638795000000000
2010-01-27,0.11857142857142857143,2.2496390000000000
2010-02-10,0.12857142857142857143,2.2532010000000000
2010-02-24,0.12214285714285714286,2.2821090000000000
2010-03-10,0.14571428571428571429,2.2813875000000000
2010-03-24,0.17714285714285714286,2.3106330000000000
2010-04-07,0.17500000000000000000,2.3074190000000000
2010-04-21,0.20000000000000000000,2.3385100000000000
2010-05-05,0.20071428571428571429,2.3283690000000000
2010-05-19,0.20142857142857142857,2.3435385000000000
2010-06-02,0.19857142857142857143,2.3351930000000000
2010-06-16,0.18571428571428571429,2.3379570000000000
2010-06-30,0.16428571428571428571,2.3377110000000000
2010-07-14,0.17642857142857142857,2.3364405000000000
2010-07-28,0.18857142857142857143,2.3288655000000000
2010-08-11,0.18285714285714285714,2.3270835000000000
2010-08-25,0.19285714285714285714,2.3074320000000000
2010-09-08,0.19214285714285714286,2.3040110000000000
2010-09-22,0.19714285714285714286,2.3017190000000000
2010-10-06,0.19571428571428571429,2.3034785000000000
2010-10-20,0.18714285714285714286,2.3076620000000000
2010-11-03,0.19428571428571428571,2.2979600000000000
2010-11-17,0.18642857142857142857,2.3138550000000000
2010-12-01,0.20142857142857142857,2.3465520000000000
2010-12-15,0.17500000000000000000,2.3841150000000000
2010-12-29,0.19357142857142857143,2.4243635000000000
2011-01-12,0.16500000000000000000,2.4521960000000000
2011-01-26,0.17000000000000000000,2.4345055000000000
2011-02-09,0.16928571428571428571,2.4850400000000000
2011-02-23,0.15071428571428571429,2.5211630000000000
2011-03-09,0.14928571428571428571,2.5612015000000000
2011-03-23,0.14000000000000000000,2.5922945000000000
2011-04-06,0.11571428571428571429,2.6356960000000000
2011-04-20,0.09857142857142857143,2.6756950000000000
2011-05-04,0.09357142857142857143,2.7049905000000000
2011-05-18,0.09142857142857142857,2.7513380000000000
2011-06-01,0.09785714285714285714,2.7820460000000000
2011-06-15,0.09785714285714285714,2.8195330000000000
2011-06-29,0.08714285714285714286,2.8609855000000000
2011-07-13,0.07214285714285714286,2.8742540000000000
2011-07-27,0.06071428571428571429,2.8676205000000000
2011-08-10,0.10714285714285714286,2.8699530000000000
2011-08-24,0.09142857142857142857,2.8587830000000000
2011-09-07,0.08428571428571428571,2.8563945000000000
2011-09-21,0.08857142857142857143,2.8607800000000000
2011-10-05,0.07428571428571428571,2.8554255000000000
2011-10-19,0.07000000000000000000,2.8567375000000000
2011-11-02,0.07357142857142857143,2.8339630000000000
2011-11-16,0.08142857142857142857,2.8357835000000000
2011-11-30,0.08071428571428571429,2.8181880000000000
2011-12-14,0.07500000000000000000,2.8616710000000000
2011-12-28,0.07285714285714285714,2.9211915000000000
2012-01-11,0.06357142857142857143,2.9085400000000000
2012-01-25,0.08928571428571428571,2.9196420000000000
2012-02-08,0.10214285714285714286,2.9267030000000000
2012-02-22,0.10571428571428571429,2.9354745000000000
2012-03-07,0.10142857142857142857,2.9053020000000000
2012-03-21,0.13428571428571428571,2.8932935000000000
2012-04-04,0.13000000000000000000,2.8718840000000000
2012-04-18,0.14571428571428571429,2.8714375000000000
2012-05-02,0.13642857142857142857,2.8655260000000000
2012-05-16,0.15571428571428571429,2.8576560000000000
2012-05-30,0.15571428571428571429,2.8511775000000000
2012-06-13,0.16500000000000000000,2.8606075000000000
2012-06-27,0.16928571428571428571,2.8672630000000000
2012-07-11,0.15214285714285714286,2.8661465000000000
2012-07-25,0.15857142857142857143,2.8513380000000000
2012-08-08,0.13785714285714285714,2.8537100000000000
2012-08-22,0.13000000000000000000,2.8295490000000000
2012-09-05,0.13357142857142857143,2.8176420000000000
2012-09-19,0.15428571428571428571,2.8225710000000000
2012-10-03,0.13928571428571428571,2.8065940000000000
2012-10-17,0.15571428571428571429,2.8294450000000000
2012-10-31,0.16142857142857142857,2.8320950000000000
2012-11-14,0.16142857142857142857,2.8540175000000000
2012-11-28,0.16000000000000000000,2.8612620000000000
2012-12-12,0.16214285714285714286,2.8885335000000000
2012-12-26,0.17000000000000000000,2.9137655000000000
2013-01-09,0.15214285714285714286,2.9229585000000000
2013-01-23,0.14000000000000000000,2.9877545000000000
2013-02-06,0.13642857142857142857,3.0118395000000000
2013-02-20,0.14571428571428571429,3.0846875000000000
2013-03-06,0.14928571428571428571,3.0997025000000000
2013-03-20,0.15357142857142857143,3.1861420000000000
2013-04-03,0.13357142857142857143,3.2088440000000000
2013-04-17,0.14928571428571428571,3.2614355000000000
2013-05-01,0.13928571428571428571,3.3179215000000000
2013-05-15,0.12714285714285714286,3.3394420000000000
2013-05-29,0.09214285714285714286,3.3919205000000000
2013-06-12,0.09142857142857142857,3.4055125000000000
2013-06-26,0.10000000000000000000,3.4746010000000000
2013-07-10,0.09214285714285714286,3.4984185000000000
2013-07-24,0.09000000000000000000,3.5562175000000000
2013-08-07,0.08785714285714285714,3.5785780000000000
2013-08-21,0.08500000000000000000,3.6459955000000000
2013-09-04,0.07714285714285714286,3.6493190000000000
2013-09-18,0.08000000000000000000,3.6921135000000000
2013-10-02,0.08000000000000000000,3.7407025000000000
2013-10-16,0.09071428571428571429,3.7861310000000000
2013-10-30,0.08642857142857142857,3.8412145000000000
2013-11-13,0.07928571428571428571,3.8795235000000000
2013-11-27,0.09000000000000000000,3.9162480000000000
2013-12-11,0.08500000000000000000,3.9632910000000000
2013-12-25,0.08642857142857142857,4.0203185000000000
2014-01-08,0.07714285714285714286,4.0259125000000000
2014-01-22,0.07000000000000000000,4.0847210000000000
2014-02-05,0.07000000000000000000,4.1057115000000000
2014-02-19,0.06357142857142857143,4.1343490000000000
2014-03-05,0.06857142857142857143,4.1658670000000000
2014-03-19,0.08000000000000000000,4.2017210000000000
2014-04-02,0.08071428571428571429,4.2317060000000000
2014-04-16,0.08571428571428571429,4.2640775000000000
2014-04-30,0.09571428571428571429,4.2961940000000000
2014-05-14,0.08500000000000000000,4.3198960000000000
2014-05-28,0.09000000000000000000,4.3251070000000000
2014-06-11,0.08857142857142857143,4.3359105000000000
2014-06-25,0.09928571428571428571,4.3682580000000000
2014-07-09,0.09500000000000000000,4.3802160000000000
2014-07-23,0.09071428571428571429,4.4044735000000000
2014-08-06,0.08928571428571428571,4.4083740000000000
2014-08-20,0.09000000000000000000,4.4224235000000000
2014-09-03,0.08428571428571428571,4.4146615000000000
2014-09-17,0.09000000000000000000,4.4354980000000000
2014-10-01,0.08785714285714285714,4.4546550000000000
2014-10-15,0.08928571428571428571,4.4648815000000000
2014-10-29,0.09000000000000000000,4.4841850000000000
2014-11-12,0.08642857142857142857,4.4877400000000000
2014-11-26,0.09785714285714285714,4.4893450000000000
2014-12-10,0.11071428571428571429,4.4875275000000000
2014-12-24,0.12500000000000000000,4.5058545000000000
2015-01-07,0.11571428571428571429,4.4985920000000000
2015-01-21,0.12285714285714285714,4.5145065000000000
2015-02-04,0.10500000000000000000,4.5002060000000000
2015-02-18,0.11785714285714285714,4.4992680000000000
2015-03-04,0.10357142857142857143,4.4871540000000000
2015-03-18,0.11500000000000000000,4.4925835000000000
2015-04-01,0.11428571428571428571,4.4812010000000000
2015-04-15,0.12285714285714285714,4.4843925000000000
2015-04-29,0.13000000000000000000,4.4805970000000000
2015-05-13,0.12642857142857142857,4.4869455000000000
2015-05-27,0.12642857142857142857,4.4721825000000000
2015-06-10,0.11714285714285714286,4.4666825000000000
2015-06-24,0.13214285714285714286,4.4914360000000000
2015-07-08,0.12714285714285714286,4.4802095000000000
2015-07-22,0.13142857142857142857,4.4970540000000000
2015-08-05,0.12428571428571428571,4.4859045000000000
2015-08-19,0.14428571428571428571,4.4882290000000000
2015-09-02,0.14000000000000000000,4.4754955000000000
2015-09-16,0.14000000000000000000,4.4830110000000000
2015-09-30,0.13142857142857142857,4.4907975000000000
2015-10-14,0.13000000000000000000,4.4954445000000000
2015-10-28,0.12500000000000000000,4.4953555000000000
2015-11-11,0.10928571428571428571,4.4908570000000000
2015-11-25,0.12142857142857142857,4.4819045000000000
2015-12-09,0.12428571428571428571,4.4792525000000000
2015-12-23,0.25500000000000000000,4.4930580000000000
2016-01-06,0.31357142857142857143,4.4865965000000000
2016-01-20,0.36071428571428571429,4.4952675000000000
2016-02-03,0.36000000000000000000,4.4829220000000000
2016-02-17,0.37928571428571428571,4.4849535000000000
2016-03-02,0.36857142857142857143,4.4841405000000000
2016-03-16,0.36214285714285714286,4.4837080000000000
2016-03-30,0.37000000000000000000,4.4878485000000000
2016-04-13,0.36142857142857142857,4.4918990000000000
2016-04-27,0.37000000000000000000,4.4823980000000000
2016-05-11,0.35500000000000000000,4.4778405000000000
2016-05-25,0.37000000000000000000,4.4674260000000000
2016-06-08,0.36428571428571428571,4.4624675000000000
2016-06-22,0.37500000000000000000,4.4774130000000000
2016-07-06,0.39714285714285714286,4.4685435000000000
2016-07-20,0.40000000000000000000,4.4765875000000000
2016-08-03,0.37857142857142857143,4.4656455000000000
2016-08-17,0.40000000000000000000,4.4677025000000000
2016-08-31,0.39285714285714285714,4.4658735000000000
2016-09-14,0.40000000000000000000,4.4705145000000000
2016-09-28,0.40000000000000000000,4.4625170000000000
2016-10-12,0.37785714285714285714,4.4585525000000000
2016-10-26,0.41000000000000000000,4.4608540000000000
2016-11-09,0.40285714285714285714,4.4540870000000000
2016-11-23,0.41000000000000000000,4.4597075000000000
2016-12-07,0.40285714285714285714,4.4474625000000000
2016-12-21,0.53500000000000000000,4.4700310000000000
2017-01-04,0.62857142857142857143,4.4522760000000000
2017-01-18,0.66000000000000000000,4.4566335000000000
2017-02-01,0.65285714285714285714,4.4533595000000000
2017-02-15,0.66000000000000000000,4.4554560000000000
2017-03-01,0.65357142857142857143,4.4633600000000000
2017-03-15,0.66000000000000000000,4.4647085000000000
2017-03-29,0.91000000000000000000,4.4739270000000000
2017-04-12,0.89071428571428571429,4.4795630000000000
2017-04-26,0.91000000000000000000,4.4747060000000000
2017-05-10,0.89285714285714285714,4.4723525000000000
2017-05-24,0.91000000000000000000,4.4689800000000000
2017-06-07,0.90428571428571428571,4.4611785000000000
2017-06-21,1.03500000000000000000,4.4752630000000000
2017-07-05,1.1385714285714286,4.4653095000000000
2017-07-19,1.1600000000000000,4.4718025000000000
2017-08-02,1.1535714285714286,4.4660650000000000
2017-08-16,1.1600000000000000,4.4659770000000000
2017-08-30,1.1600000000000000,4.4580985000000000
2017-09-13,1.1535714285714286,4.4623240000000000
2017-09-27,1.1600000000000000,4.4571185000000000
2017-10-11,1.1385714285714286,4.4599185000000000
2017-10-25,1.1600000000000000,4.4654200000000000
2017-11-08,1.1535714285714286,4.4572195000000000
2017-11-22,1.1600000000000000,4.4494520000000000
2017-12-06,1.1535714285714286,4.4378700000000000
2017-12-20,1.2885714285714286,4.4500980000000000
2018-01-03,1.3942857142857143,4.4461990000000000
2018-01-17,1.4200000000000000,4.4426035000000000
2018-01-31,1.4142857142857143,4.4302710000000000
2018-02-14,1.4200000000000000,4.4278040000000000
2018-02-28,1.4150000000000000,4.4025305000000000
2018-03-14,1.4200000000000000,4.4016775000000000
2018-03-28,1.5564285714285714,4.3967100000000000
2018-04-11,1.6842857142857143,4.3848940000000000
2018-04-25,1.6942857142857143,4.3793945000000000
2018-05-09,1.6992857142857143,4.3571680000000000
2018-05-23,1.7000000000000000,4.3374550000000000
2018-06-06,1.7000000000000000,4.3233550000000000
2018-06-20,1.8021428571428571,4.3204010000000000
2018-07-04,1.9142857142857143,4.2976275000000000
2018-07-18,1.9100000000000000,4.2914080000000000
2018-08-01,1.9100000000000000,4.2666670000000000
2018-08-15,1.9100000000000000,4.2434770000000000
2018-08-29,1.9200000000000000,4.2238660000000000
2018-09-12,1.9171428571428571,4.2096540000000000
2018-09-26,1.9221428571428571,4.2004840000000000
2018-10-10,2.1800000000000000,4.1758050000000000
2018-10-24,2.1871428571428571,4.1742580000000000
2018-11-07,2.1978571428571429,4.1408335000000000
2018-11-21,2.1971428571428571,4.1260450000000000
2018-12-05,2.1992857142857143,4.0916070000000000
2018-12-19,2.1935714285714286,4.0862940000000000
2019-01-02,2.4000000000000000,4.0670070000000000
2019-01-16,2.4000000000000000,4.0533035000000000
2019-01-30,2.4000000000000000,4.0433650000000000
2019-02-13,2.4000000000000000,4.0273905000000000
2019-02-27,2.4000000000000000,3.9780050000000000
2019-03-13,2.4000000000000000,3.9703465000000000
2019-03-27,2.4042857142857143,3.9591825000000000
2019-04-10,2.4142857142857143,3.9361465000000000
2019-04-24,2.4250000000000000,3.9300500000000000
2019-05-08,2.4221428571428571,3.8909535000000000
2019-05-22,2.3857142857142857,3.8625920000000000
2019-06-05,2.3864285714285714,3.8495445000000000
2019-06-19,2.3685714285714286,3.8469855000000000
2019-07-03,2.3878571428571429,3.8200075000000000
2019-07-17,2.4042857142857143,3.8115740000000000
2019-07-31,2.4021428571428571,3.7912690000000000
2019-08-14,2.1271428571428571,3.7837805000000000
2019-08-28,2.1242857142857143,3.7624060000000000
2019-09-11,2.1271428571428571,3.7655905000000000
2019-09-25,2.0464285714285714,3.8512050000000000
2019-10-09,1.8371428571428571,3.9478930000000000
2019-10-23,1.8464285714285714,3.9675855000000000
2019-11-06,1.6978571428571429,4.0296330000000000
2019-11-20,1.5500000000000000,4.0390655000000000
2019-12-04,1.5528571428571429,4.0592855000000000
2019-12-18,1.5507142857142857,4.1162715000000000
2020-01-01,1.5500000000000000,4.1696085000000000
2020-01-15,1.5457142857142857,4.1626970000000000
2020-01-29,1.5492857142857143,4.1487710000000000
2020-02-12,1.5864285714285714,4.1746980000000000
2020-02-26,1.5821428571428571,4.1651035000000000
2020-03-11,1.3014285714285714,4.2767090000000000
2020-03-25,0.44071428571428571429,4.9612450000000000
2020-04-08,0.07000000000000000000,5.9473740000000000
2020-04-22,0.05000000000000000000,6.4705115000000000
2020-05-06,0.04714285714285714286,6.6886745000000000
2020-05-20,0.05000000000000000000,6.9857425000000000
2020-06-03,0.05142857142857142857,7.1312665000000000
2020-06-17,0.07714285714285714286,7.1318130000000000
2020-07-01,0.08285714285714285714,7.0456710000000000
2020-07-15,0.09071428571428571429,6.9396600000000000
2020-07-29,0.09428571428571428571,6.9568935000000000
2020-08-12,0.10000000000000000000,6.9512570000000000
2020-08-26,0.09357142857142857143,7.0005275000000000
2020-09-09,0.08928571428571428571,7.0140530000000000
2020-09-23,0.09000000000000000000,7.0788180000000000
2020-10-07,0.09000000000000000000,7.0653890000000000
2020-10-21,0.09000000000000000000,7.1643455000000000
2020-11-04,0.09000000000000000000,7.1518925000000000
2020-11-18,0.09000000000000000000,7.2092485000000000
2020-12-02,0.08214285714285714286,7.2194470000000000
2020-12-16,0.09000000000000000000,7.3026250000000000
2020-12-30,0.09000000000000000000,7.3836950000000000
2021-01-13,0.09000000000000000000,7.3343885000000000
2021-01-27,0.08500000000000000000,7.4099340000000000
2021-02-10,0.07642857142857142857,7.4264115000000000
2021-02-24,0.07500000000000000000,7.5737565000000000
2021-03-10,0.07000000000000000000,7.5687125000000000
2021-03-24,0.07000000000000000000,7.7065640000000000
2021-04-07,0.06928571428571428571,7.6989350000000000
2021-04-21,0.07000000000000000000,7.8070260000000000
2021-05-05,0.06285714285714285714,7.7957240000000000
2021-05-19,0.06000000000000000000,7.8767730000000000
2021-06-02,0.05714285714285714286,7.9196220000000000
2021-06-16,0.06000000000000000000,8.0082920000000000
2021-06-30,0.09857142857142857143,8.0902445000000000
2021-07-14,0.10000000000000000000,8.1497120000000000
2021-07-28,0.10000000000000000000,8.2310015000000000
2021-08-11,0.09357142857142857143,8.2461160000000000
2021-08-25,0.09428571428571428571,8.3376705000000000
2021-09-08,0.07928571428571428571,8.3532435000000000
2021-09-22,0.08000000000000000000,8.4692970000000000
2021-10-06,0.07857142857142857143,8.4560065000000000
2021-10-20,0.08000000000000000000,8.5229425000000000
2021-11-03,0.07785714285714285714,8.5655260000000000
2021-11-17,0.08000000000000000000,8.6690435000000000
2021-12-01,0.07928571428571428571,8.6660865000000000
2021-12-15,0.08000000000000000000,8.7105950000000000
2021-12-29,0.08000000000000000000,8.7739775000000000
2022-01-12,0.07785714285714285714,8.7769995000000000
2022-01-26,0.08000000000000000000,8.8641595000000000
2022-02-09,0.08000000000000000000,8.8756100000000000
2022-02-23,0.08000000000000000000,8.9195810000000000
2022-03-09,0.08000000000000000000,8.9076015000000000
2022-03-23,0.20500000000000000000,8.9583900000000000
2022-04-06,0.33000000000000000000,8.9373670000000000
2022-04-20,0.33000000000000000000,8.9606690000000000
2022-05-04,0.33000000000000000000,8.9395855000000000
2022-05-18,0.83000000000000000000,8.9439530000000000
2022-06-01,0.83000000000000000000,8.9146655000000000
2022-06-15,0.83000000000000000000,8.9253370000000000
2022-06-29,1.5800000000000000,8.9239495000000000
2022-07-13,1.5800000000000000,8.8938590000000000
2022-07-27,1.5800000000000000,8.8946085000000000
2022-08-10,2.3278571428571429,8.8768790000000000
2022-08-24,2.3300000000000000,8.8505990000000000
2022-09-07,2.3300000000000000,8.8242470000000000
2022-09-21,2.3300000000000000,8.8247805000000000
2022-10-05,3.0800000000000000,8.7773100000000000
2022-10-19,3.0800000000000000,8.7514455000000000
2022-11-02,3.0800000000000000,8.6999800000000000
2022-11-16,3.8300000000000000,8.6522530000000000
2022-11-30,3.8300000000000000,8.6029830000000000
2022-12-14,3.8300000000000000,8.5830740000000000
2022-12-28,4.3300000000000000,8.5577900000000000
2023-01-11,4.3300000000000000,8.5080080000000000
2023-01-25,4.3300000000000000,8.4797980000000000
2023-02-08,4.4550000000000000,8.4344895000000000
2023-02-22,4.5792857142857143,8.3834785000000000
2023-03-08,4.5735714285714286,8.3409835000000000
2023-03-22,4.5771428571428571,8.6865435000000000
2023-04-05,4.8300000000000000,8.6691630000000000
2023-04-19,4.8300000000000000,8.6040300000000000
2023-05-03,4.8300000000000000,8.5333810000000000
2023-05-17,5.0800000000000000,8.4798885000000000
2023-05-31,5.0800000000000000,8.4110545000000000
2023-06-14,5.0800000000000000,8.3888240000000000
2023-06-28,5.0728571428571429,8.3514870000000000
2023-07-12,5.0785714285714286,8.2976175000000000
2023-07-26,5.0800000000000000,8.2589480000000000
2023-08-09,5.3300000000000000,8.2075025000000000
2023-08-23,5.3300000000000000,8.1423965000000000
2023-09-06,5.3300000000000000,8.1113170000000000
2023-09-20,5.3300000000000000,8.0614345000000000
2023-10-04,5.3300000000000000,7.9789230000000000
2023-10-18,5.3300000000000000,7.9426080000000000
2023-11-01,5.3300000000000000,7.8872470000000000
2023-11-15,5.3300000000000000,7.8378410000000000
2023-11-29,5.3300000000000000,7.8034795000000000
2023-12-13,5.3300000000000000,7.7384755000000000
2023-12-27,5.3300000000000000,7.7184220000000000
2024-01-10,5.3300000000000000,7.6838670000000000
