DATE,NASDAQCOM,NASDAQCOM_PC1,VXNCLS_VIXCLS
2020-02-01,9418.8489473684210526,26.76650,42.9910526315789473
2020-03-01,7772.2059090909090909,1.87223,113.4300000000000000
2020-04-01,8292.4071428571428571,3.71909,82.8057142857142857
2020-05-01,9105.6555000000000000,16.66707,63.0010000000000000
2020-06-01,9839.9700000000000000,25.74304,62.1395454545454545
2020-07-01,10499.862727272727,27.95974,58.7177272727272728
2020-08-01,11212.290476190476,41.73158,52.8104761904761905
2020-09-01,11088.679523809524,37.10548,64.2700000000000000
2020-10-01,11435.234090909091,41.53782,65.3872727272727272
2020-11-01,11794.515500000000,38.47265,54.8225000000000000
2020-12-01,12619.050909090909,43.74801,49.8727272727272727
2021-01-01,13186.605789473684,42.81482,54.6300000000000000
2021-02-01,13737.403684210526,45.85013,52.1705263157894737
2021-03-01,13168.811304347826,69.43467,51.3352173913043479
2021-04-01,13900.438095238095,67.62850,40.2834632034632035
2021-05-01,13517.682500000000,48.45370,44.8430000000000000
2021-06-01,14097.169090909091,43.26435,37.7663636363636363
2021-07-01,14639.072857142857,39.42156,38.4552380952380952
2021-08-01,14856.517727272727,32.50208,37.8236363636363636
2021-09-01,15023.538571428571,35.48537,42.3361904761904762
2021-10-01,14879.012380952381,30.11550,39.1238095238095238
2021-11-01,15814.932857142857,34.08718,40.9890476190476191
2021-12-01,15474.431818181818,22.62754,46.3371541501976284
2022-01-01,14531.377500000000,10.19801,52.2940000000000000
2022-02-01,13898.727894736842,1.17434,57.1094736842105263
2022-03-01,13623.263043478261,3.45097,58.4113043478260869
2022-04-01,13394.163000000000,-3.64215,55.2635000000000000
2022-05-01,11829.729523809524,-12.48700,65.9498268398268398
2022-06-01,11418.919047619048,-18.99850,62.8769913419913420
2022-07-01,11622.631500000000,-20.60541,56.3672380952380952
2022-08-01,12570.260434782609,-15.38892,50.3873913043478260
2022-09-01,11402.850000000000,-24.10011,60.7189610389610389
2022-10-01,10801.494285714286,-27.40449,65.7590476190476190
2022-11-01,10973.638095238095,-30.61217,53.0100432900432901
2022-12-01,10838.995714285714,-29.95545,48.9080952380952381
2023-01-01,11013.991000000000,-24.20546,46.1370476190476190
2023-02-01,11785.074210526316,-15.20753,46.3820789473684211
2023-03-01,11637.092173913043,-14.57926,47.6052173913043478
2023-04-01,12073.464210526316,-9.86026,40.5410526315789474
2023-05-01,12446.530454545455,5.21399,38.3883596837944664
2023-06-01,13463.777619047619,17.90764,33.6169913419913420
2023-07-01,14033.091000000000,20.73936,33.7918809523809524
2023-08-01,13743.213043478261,9.33117,36.9495652173913044
2023-09-01,13585.839500000000,19.14424,35.2508333333333333
2023-10-01,13199.427727272727,22.20002,41.6818181818181818
2023-11-01,13913.160476190476,26.78713,31.8476623376623377
2023-12-01,14690.493000000000,35.53371,29.0475000000000000
2024-01-01,15081.387619047619,36.92936,30.7081601731601731
2024-02-01,15808.935000000000,34.14370,31.5954761904761905
2024-03-01,16216.295500000000,39.35006,31.8110000000000000
2024-04-01,15950.863636363636,32.11505,36.0672727272727272
2024-05-01,16536.317272727273,32.85885,29.9423320158102766
2024-06-01,17495.891578947368,29.94787,28.9812105263157895
2024-07-01,17963.290909090909,28.00666,33.9311857707509882
2024-08-01,17268.268636363636,25.64943,42.8709090909090909
2024-09-01,17599.230000000000,29.54098,39.4838333333333333
2024-10-01,18316.115652173913,38.76447,42.8939130434782609
2024-11-01,18961.399500000000,36.28391,35.1782380952380952
